"name","a","b","c","h1","h2"
"jdbc",2,28236,6087,0.0001,0.0003
"meteor",3,28338,6087,0.0001,0.0005
"user-defined",2,215,6087,0.0093,0.0003
"symbols",2,2912,6087,0.0007,0.0003
"mysql-variables",2,68,6087,0.0294,0.0003
"multidimensional-array",9,27824,6087,0.0003,0.0015
"collision-detection",2,3628,6087,0.0006,0.0003
"sails.js",9,6318,6087,0.0014,0.0015
"repeat",2,2427,6087,0.0008,0.0003
"postgresql",28,106375,6087,0.0003,0.0046
"send",2,1928,6087,0.0010,0.0003
"at-command",2,1132,6087,0.0018,0.0003
"workitem",2,243,6087,0.0082,0.0003
"scroll",1,18360,6087,0.0001,0.0002
"display",2,1685,6087,0.0012,0.0003
"javascript-engine",2,142,6087,0.0141,0.0003
"appstore-approval",2,1243,6087,0.0016,0.0003
"statements",4,404,6087,0.0099,0.0007
"terminology",41,1968,6087,0.0208,0.0067
"android-recyclerview",1,20176,6087,0.0000,0.0002
"android-layout",2,53348,6087,0.0000,0.0003
"notifydatasetchanged",1,528,6087,0.0019,0.0002
"porting",4,1226,6087,0.0033,0.0007
"facebook-actionscript-api",1,33,6087,0.0303,0.0002
"data-interchange",2,25,6087,0.0800,0.0003
"networking",1,30796,6087,0.0000,0.0002
"fputcsv",2,306,6087,0.0065,0.0003
"beep",2,221,6087,0.0090,0.0003
"eclipse-mars",3,317,6087,0.0095,0.0005
"diskspace",2,580,6087,0.0034,0.0003
"download",1,15308,6087,0.0001,0.0002
"genfromtxt",2,242,6087,0.0083,0.0003
"infinite-scroll",1,1712,6087,0.0006,0.0002
"import-csv",2,198,6087,0.0101,0.0003
"jetpack",2,187,6087,0.0107,0.0003
"sitefinity",2,631,6087,0.0032,0.0003
"xmlserializer",5,1284,6087,0.0039,0.0008
"percentage",2,1836,6087,0.0011,0.0003
"texlipse",2,12,6087,0.1667,0.0003
"mirroring",1,365,6087,0.0027,0.0002
"h.264",4,2274,6087,0.0018,0.0007
"g++",1,8344,6087,0.0001,0.0002
"character-replacement",2,50,6087,0.0400,0.0003
"jsduck",1,24,6087,0.0417,0.0002
"tooling",2,52,6087,0.0385,0.0003
"linqpad",1,913,6087,0.0011,0.0002
"google-webmaster-tools",2,821,6087,0.0024,0.0003
"frontend",3,6073,6087,0.0005,0.0005
"google-cloud-sql",2,2360,6087,0.0008,0.0003
"area",2,1086,6087,0.0018,0.0003
"xml-rpc",1,1618,6087,0.0006,0.0002
"analyzer",3,553,6087,0.0054,0.0005
"google-docs",3,2440,6087,0.0012,0.0005
"publish-actions",1,58,6087,0.0172,0.0002
"github-api-v3",2,49,6087,0.0408,0.0003
"chocolatechip-ui",1,11,6087,0.0909,0.0002
"libreoffice-calc",2,550,6087,0.0036,0.0003
"flutter",5,25954,6087,0.0002,0.0008
"java.util.scanner",1,5169,6087,0.0002,0.0002
"visible",3,863,6087,0.0035,0.0005
"sitecore",1,6203,6087,0.0002,0.0002
"matching",2,1998,6087,0.0010,0.0003
"yacc",1,1544,6087,0.0006,0.0002
"last-modified",2,407,6087,0.0049,0.0003
"ply",1,259,6087,0.0039,0.0002
"form-api",2,99,6087,0.0202,0.0003
"tfs2012",1,1958,6087,0.0005,0.0002
"python-3.6",6,4611,6087,0.0013,0.0010
"reusability",1,809,6087,0.0012,0.0002
"cocoa-touch",4,34616,6087,0.0001,0.0007
"host",2,1490,6087,0.0013,0.0003
"asset-pipeline",1,3448,6087,0.0003,0.0002
"keyword",2,2038,6087,0.0010,0.0003
"shape",1,1929,6087,0.0005,0.0002
"word-addins",2,287,6087,0.0070,0.0003
"roxygen2",1,472,6087,0.0021,0.0002
"submit",3,4847,6087,0.0006,0.0005
"modelform",2,530,6087,0.0038,0.0003
"roxygen",1,115,6087,0.0087,0.0002
"database-trigger",2,1264,6087,0.0016,0.0003
"fabric",1,1388,6087,0.0007,0.0002
"username",6,1440,6087,0.0042,0.0010
"pdf-generation",1,6180,6087,0.0002,0.0002
"nofollow",3,137,6087,0.0219,0.0005
"gedit-plugin",1,26,6087,0.0385,0.0002
"restructuredtext",2,930,6087,0.0022,0.0003
"invoke",1,1550,6087,0.0006,0.0002
"codex",3,77,6087,0.0390,0.0005
"dokan",2,82,6087,0.0244,0.0003
"smtp",1,9595,6087,0.0001,0.0002
"nested-attributes",1,1595,6087,0.0006,0.0002
"custom-wordpress-pages",2,986,6087,0.0020,0.0003
"invisible-recaptcha",1,176,6087,0.0057,0.0002
"arguments",16,8528,6087,0.0019,0.0026
"ini4j",1,51,6087,0.0196,0.0002
"updatepanel",2,3269,6087,0.0006,0.0003
"kademi",2,13,6087,0.1538,0.0003
"cluster-computing",1,4578,6087,0.0002,0.0002
"missing-features",2,69,6087,0.0290,0.0003
"myeclipse",1,425,6087,0.0024,0.0002
"twentyseventeen",2,19,6087,0.1053,0.0003
"outlook-2010",1,952,6087,0.0011,0.0002
"jackson-databind",2,462,6087,0.0043,0.0003
"outlook-2007",1,565,6087,0.0018,0.0002
"serialization",5,27574,6087,0.0002,0.0008
"outlook-2013",1,308,6087,0.0032,0.0002
"colorbox",1,1819,6087,0.0005,0.0002
"fan-page",1,57,6087,0.0175,0.0002
"appledoc",1,41,6087,0.0244,0.0002
"groovy-console",1,110,6087,0.0091,0.0002
"mlab",1,832,6087,0.0012,0.0002
"aspell",1,148,6087,0.0068,0.0002
"pretty-print",1,883,6087,0.0011,0.0002
"transformer",1,261,6087,0.0038,0.0002
"tableofcontents",1,319,6087,0.0031,0.0002
"oauth",1,17221,6087,0.0001,0.0002
"rangy",1,217,6087,0.0046,0.0002
"simple-form",1,2670,6087,0.0004,0.0002
"httpwebrequest",1,5284,6087,0.0002,0.0002
"swift4",1,5518,6087,0.0002,0.0002
"zend-studio",1,476,6087,0.0021,0.0002
"semantics",1,1530,6087,0.0007,0.0002
"youtube-data-api",2,2980,6087,0.0007,0.0003
"unsemantic-css",1,15,6087,0.0667,0.0002
"android-listview",1,15315,6087,0.0001,0.0002
"richtextbox",3,3234,6087,0.0009,0.0005
"cpanel",1,3893,6087,0.0003,0.0002
"facebook-group",4,194,6087,0.0206,0.0007
"hql",1,4586,6087,0.0002,0.0002
"resx",1,912,6087,0.0011,0.0002
"anchor",6,4235,6087,0.0014,0.0010
"strip-tags",2,323,6087,0.0062,0.0003
"babel",1,2978,6087,0.0003,0.0002
"office365",1,6033,6087,0.0002,0.0002
"ironpython",1,2362,6087,0.0004,0.0002
"servlets",1,31737,6087,0.0000,0.0002
"one-to-many",5,3026,6087,0.0017,0.0008
"fold",1,891,6087,0.0011,0.0002
"semantic-markup",1,921,6087,0.0011,0.0002
"uiwebview",1,10642,6087,0.0001,0.0002
"asp.net-mvc-5",2,14977,6087,0.0001,0.0003
"annotate",1,320,6087,0.0031,0.0002
"treeview",2,8112,6087,0.0002,0.0003
"facebook-likebox",1,348,6087,0.0029,0.0002
"carousel",1,4674,6087,0.0002,0.0002
"deferred",1,1019,6087,0.0010,0.0002
"flyout",1,177,6087,0.0056,0.0002
"window.location",1,562,6087,0.0018,0.0002
"background",1,12890,6087,0.0001,0.0002
"user-experience",1,1335,6087,0.0007,0.0002
"fragment-identifier",1,238,6087,0.0042,0.0002
"docx",1,2114,6087,0.0005,0.0002
"facebook-messenger-bot",1,723,6087,0.0014,0.0002
"sentiment-analysis",1,1341,6087,0.0007,0.0002
"facebook-rest-api",1,58,6087,0.0172,0.0002
"ida",1,481,6087,0.0021,0.0002
"placeholder",1,1720,6087,0.0006,0.0002
"asp.net-mvc-2",6,8506,6087,0.0007,0.0010
"export-to-excel",1,2861,6087,0.0003,0.0002
"htmltextwriter",6,87,6087,0.0690,0.0010
"babeljs",1,4413,6087,0.0002,0.0002
"transpiler",1,293,6087,0.0034,0.0002
"project-organization",15,223,6087,0.0673,0.0025
"boolean-expression",6,767,6087,0.0078,0.0010
"javabeans",12,3524,6087,0.0034,0.0020
"babel-cli",1,43,6087,0.0233,0.0002
"directory-structure",30,1289,6087,0.0233,0.0049
"ios5",1,11912,6087,0.0001,0.0002
"typescript1.8",4,301,6087,0.0133,0.0007
"propertygrid",1,908,6087,0.0011,0.0002
"fonts",5,17377,6087,0.0003,0.0008
"introspection",1,886,6087,0.0011,0.0002
"rack",8,1541,6087,0.0052,0.0013
"middleware",12,2583,6087,0.0046,0.0020
"form-for",1,905,6087,0.0011,0.0002
"swt",6,5788,6087,0.0010,0.0010
"socialize-sdk",1,9,6087,0.1111,0.0002
"ejb",2,6401,6087,0.0003,0.0003
"file-import",1,53,6087,0.0189,0.0002
"jndi",2,2868,6087,0.0007,0.0003
"jquery-plugins",2,13041,6087,0.0002,0.0003
"lookup",2,2490,6087,0.0008,0.0003
"browser-cache",1,2402,6087,0.0004,0.0002
"floating-point",2,11752,6087,0.0002,0.0003
"packages",15,3196,6087,0.0047,0.0025
"userform",1,2088,6087,0.0005,0.0002
"stringbuilder",6,1800,6087,0.0033,0.0010
"bold",1,197,6087,0.0051,0.0002
"bits",9,785,6087,0.0115,0.0015
"dart",8,21412,6087,0.0004,0.0013
"hungarian-notation",26,58,6087,0.4483,0.0043
"signals",1,5823,6087,0.0002,0.0002
"laravel-4",5,14430,6087,0.0003,0.0008
"blade",5,2544,6087,0.0020,0.0008
"initializer",1,570,6087,0.0018,0.0002
"amazon-s3",6,31022,6087,0.0002,0.0010
"reformatting",1,92,6087,0.0109,0.0002
"javascript-events",8,12305,6087,0.0007,0.0013
"tableview",3,6910,6087,0.0004,0.0005
"pylint",12,988,6087,0.0121,0.0020
"delete-row",1,1473,6087,0.0007,0.0002
"organization",10,717,6087,0.0139,0.0016
"rules",2,1155,6087,0.0017,0.0003
"silverlight",5,27494,6087,0.0002,0.0008
"caliburn.micro",11,1832,6087,0.0060,0.0018
"supercsv",1,188,6087,0.0053,0.0002
"garbage-collection",3,10452,6087,0.0003,0.0005
"lazy-loading",1,4553,6087,0.0002,0.0002
"struts",2,3595,6087,0.0006,0.0003
"swagger",9,6720,6087,0.0013,0.0015
"struts-1",2,1183,6087,0.0017,0.0003
"swagger-ui",1,2335,6087,0.0004,0.0002
"casting",18,16191,6087,0.0011,0.0030
"subquery",2,7722,6087,0.0003,0.0003
"swashbuckle",6,804,6087,0.0075,0.0010
"cakephp-3.1",2,108,6087,0.0185,0.0003
"emoticons",1,283,6087,0.0035,0.0002
"cakephp-3.x",2,876,6087,0.0023,0.0003
"action-hook",1,15,6087,0.0667,0.0002
"backbone.js",17,20652,6087,0.0008,0.0028
"relationships",1,848,6087,0.0012,0.0002
"ternary-operator",16,1829,6087,0.0087,0.0026
"class-based-views",1,92,6087,0.0109,0.0002
"conditional-operator",4,785,6087,0.0051,0.0007
"polymer",1,8187,6087,0.0001,0.0002
"sniffer",3,210,6087,0.0143,0.0005
"type-conversion",27,10204,6087,0.0026,0.0044
"webhooks",1,2556,6087,0.0004,0.0002
"spring-mvc",3,52154,6087,0.0001,0.0005
"screenshot",1,3924,6087,0.0003,0.0002
"convention-over-configur",21,61,6087,0.3443,0.0034
"imagemagick",1,7599,6087,0.0001,0.0002
"extended-ascii",4,171,6087,0.0234,0.0007
"gm",1,96,6087,0.0104,0.0002
"python-import",7,3611,6087,0.0019,0.0011
"globalization",1,1346,6087,0.0007,0.0002
"git-submodules",3,2211,6087,0.0014,0.0005
"geometry",3,10186,6087,0.0003,0.0005
"visibility",3,2779,6087,0.0011,0.0005
"heading",1,206,6087,0.0049,0.0002
"c++-cli",7,5860,6087,0.0012,0.0011
"nexus",4,2464,6087,0.0016,0.0007
"spacing",1,852,6087,0.0012,0.0002
"boolean",32,8849,6087,0.0036,0.0053
"symfony-3.4",1,807,6087,0.0012,0.0002
"self-documenting",15,5,6087,3.0000,0.0025
"footer",1,2937,6087,0.0003,0.0002
"binding",6,15138,6087,0.0004,0.0010
"cloudera",1,2287,6087,0.0004,0.0002
"ninject",15,3823,6087,0.0039,0.0025
"fluent-nhibernate",75,5728,6087,0.0131,0.0123
"complextype",1,357,6087,0.0028,0.0002
"automapping",30,253,6087,0.1186,0.0049
"delegation",1,657,6087,0.0015,0.0002
"durandal",3,1345,6087,0.0022,0.0005
"joomla3.0",1,2162,6087,0.0005,0.0002
"hottowel",3,335,6087,0.0090,0.0005
"k2",1,127,6087,0.0079,0.0002
"code-conversion",6,229,6087,0.0262,0.0010
"source-maps",1,860,6087,0.0012,0.0002
"rollup",1,523,6087,0.0019,0.0002
"canvas",4,30353,6087,0.0001,0.0007
"swift-playground",1,1080,6087,0.0009,0.0002
"fabricjs",2,3774,6087,0.0005,0.0003
"case-sensitive",3,1066,6087,0.0028,0.0005
"obs",1,29,6087,0.0345,0.0002
"representation",4,242,6087,0.0165,0.0007
"automated-tests",5,8876,6087,0.0006,0.0008
"apache-flex",8,24280,6087,0.0003,0.0013
"clear",1,1393,6087,0.0007,0.0002
"switch-statement",9,9128,6087,0.0010,0.0015
"eclipse-rap",1,188,6087,0.0053,0.0002
"event-handling",9,10148,6087,0.0009,0.0015
"number-formatting",3,2082,6087,0.0014,0.0005
"datatables",1,15361,6087,0.0001,0.0002
"brackets",9,778,6087,0.0116,0.0015
"wordpress-rest-api",1,820,6087,0.0012,0.0002
"entity-framework-4.1",5,2938,6087,0.0017,0.0008
"ef-code-first",4,8027,6087,0.0005,0.0007
"xamarin",4,38634,6087,0.0001,0.0007
"maxlength",3,442,6087,0.0068,0.0005
"inspect",1,477,6087,0.0021,0.0002
"digits",3,732,6087,0.0041,0.0005
"artificial-intelligence",1,5710,6087,0.0002,0.0002
"arraylist",6,28446,6087,0.0002,0.0010
"categorization",1,180,6087,0.0056,0.0002
"low-level",4,520,6087,0.0077,0.0007
"text-recognition",1,198,6087,0.0051,0.0002
"inline-assembly",4,1582,6087,0.0025,0.0007
"branch",14,4530,6087,0.0031,0.0023
"javacv",2,970,6087,0.0021,0.0003
"fxcop",5,735,6087,0.0068,0.0008
"trunk",10,149,6087,0.0671,0.0016
"overloading",7,5575,6087,0.0013,0.0011
"swap",7,1870,6087,0.0037,0.0011
"set",9,9122,6087,0.0010,0.0015
"hex",6,7769,6087,0.0008,0.0010
"iterable",9,840,6087,0.0107,0.0015
"varbinary",2,362,6087,0.0055,0.0003
"rpm",2,1956,6087,0.0010,0.0003
"infinite-loop",6,2743,6087,0.0022,0.0010
"mime",3,1707,6087,0.0018,0.0005
"fortran90",8,1492,6087,0.0054,0.0013
"mime-types",3,2878,6087,0.0010,0.0005
"optional",10,2585,6087,0.0039,0.0016
"ninject-3",2,17,6087,0.1176,0.0003
"control-flow",9,512,6087,0.0176,0.0015
"compiler-flags",3,370,6087,0.0081,0.0005
"pointers",41,44470,6087,0.0009,0.0067
"type-signature",3,91,6087,0.0330,0.0005
"lambda",16,22821,6087,0.0007,0.0026
"dependencies",7,9549,6087,0.0007,0.0011
"ios4",4,10802,6087,0.0004,0.0007
"mutable",3,902,6087,0.0033,0.0005
"ivars",4,22,6087,0.1818,0.0007
"json-spec",2,3,6087,0.6667,0.0003
"vectorization",3,4491,6087,0.0007,0.0005
"type-erasure",4,662,6087,0.0060,0.0007
"bem",3,333,6087,0.0090,0.0005
"calling-convention",13,651,6087,0.0200,0.0021
"nsthread",3,732,6087,0.0041,0.0005
"msbuild",3,12740,6087,0.0002,0.0005
"data-structures",2,24314,6087,0.0001,0.0003
"stl",2,13322,6087,0.0002,0.0003
"itemgroup",3,48,6087,0.0625,0.0005
"version",8,5140,6087,0.0016,0.0013
"var",9,1895,6087,0.0047,0.0015
"nullable",13,1831,6087,0.0071,0.0021
"symlink",3,1993,6087,0.0015,0.0005
"filenames",7,3344,6087,0.0021,0.0011
"uri",2,5204,6087,0.0004,0.0003
"nhibernate-mapping",7,2337,6087,0.0030,0.0011
"final",6,1451,6087,0.0041,0.0010
"instance-variables",13,1321,6087,0.0098,0.0021
"companion-object",3,164,6087,0.0183,0.0005
"type-hinting",3,728,6087,0.0041,0.0005
"cascade",2,1187,6087,0.0017,0.0003
"gis",3,4459,6087,0.0007,0.0005
"nhibernate-cascade",2,38,6087,0.0526,0.0003
"openlayers",3,3655,6087,0.0008,0.0005
"forth",3,219,6087,0.0137,0.0005
"nested-function",8,278,6087,0.0288,0.0013
"esri",3,821,6087,0.0037,0.0005
"decimal",3,6005,6087,0.0005,0.0005
"mapserver",3,195,6087,0.0154,0.0005
"decimal-point",3,335,6087,0.0090,0.0005
"map-files",2,58,6087,0.0345,0.0003
"many-to-many",7,6954,6087,0.0010,0.0011
"query-parameters",4,600,6087,0.0067,0.0007
"duck-typing",4,271,6087,0.0148,0.0007
"url-routing",6,4496,6087,0.0013,0.0010
"call",5,3780,6087,0.0013,0.0008
"bitmap",12,14574,6087,0.0008,0.0020
"rtsp",2,1865,6087,0.0011,0.0003
"sdp",2,296,6087,0.0068,0.0003
"dimensions",8,991,6087,0.0081,0.0013
"matroska",2,46,6087,0.0435,0.0003
"variable-names",6,188,6087,0.0319,0.0010
"deploying",5,124,6087,0.0403,0.0008
"const",9,4911,6087,0.0018,0.0015
"log4j",3,8073,6087,0.0004,0.0005
"repository",2,7224,6087,0.0003,0.0003
"menubar",2,884,6087,0.0023,0.0003
"ecmascript-6",9,22397,6087,0.0004,0.0015
"camelcasing",3,306,6087,0.0098,0.0005
"code-first",2,2321,6087,0.0009,0.0003
"struct",18,22834,6087,0.0008,0.0030
"procedures",9,268,6087,0.0336,0.0015
"dependency-injection",17,20127,6087,0.0008,0.0028
"ninject-extensions",5,207,6087,0.0242,0.0008
"thread-priority",2,203,6087,0.0099,0.0003
"automapper",8,4939,6087,0.0016,0.0013
"specman",2,250,6087,0.0080,0.0003
"application-settings",5,729,6087,0.0069,0.0008
"nunit",3,6211,6087,0.0005,0.0005
"gtk",5,7162,6087,0.0007,0.0008
"line-endings",2,423,6087,0.0047,0.0003
"routes",14,13232,6087,0.0011,0.0023
"tostring",8,2121,6087,0.0038,0.0013
"railstutorial.org",4,1114,6087,0.0036,0.0007
"activerecord",6,26629,6087,0.0002,0.0010
"file-structure",2,187,6087,0.0107,0.0003
"clock",3,1717,6087,0.0017,0.0005
"angle",2,1119,6087,0.0018,0.0003
"xilinx-ise",3,265,6087,0.0113,0.0005
"spartan",3,118,6087,0.0254,0.0005
"timezone",2,9574,6087,0.0002,0.0003
"variable-assignment",8,3334,6087,0.0024,0.0013
"convert-tz",2,73,6087,0.0274,0.0003
"three-tier",3,105,6087,0.0286,0.0005
"instance",4,4261,6087,0.0009,0.0007
"ipc",2,3765,6087,0.0005,0.0003
"directory",14,15730,6087,0.0009,0.0023
"opencsv",2,666,6087,0.0030,0.0003
"named-pipes",2,1600,6087,0.0013,0.0003
"abstraction",2,927,6087,0.0022,0.0003
"fifo",2,884,6087,0.0023,0.0003
"immutability",7,3008,6087,0.0023,0.0011
"extends",2,1371,6087,0.0015,0.0003
"class-design",4,1037,6087,0.0039,0.0007
"primitive-types",4,702,6087,0.0057,0.0007
"mvvm",10,25025,6087,0.0004,0.0016
"square-bracket",4,218,6087,0.0183,0.0007
"standard-library",7,629,6087,0.0111,0.0011
"stackexchange-api",2,224,6087,0.0089,0.0003
"system.reactive",2,3066,6087,0.0007,0.0003
"comparable",2,1065,6087,0.0019,0.0003
"racket",9,4567,6087,0.0020,0.0015
"uiinterfaceorientation",4,961,6087,0.0042,0.0007
"idioms",4,656,6087,0.0061,0.0007
"class-variables",4,356,6087,0.0112,0.0007
"objective-c++",2,1114,6087,0.0018,0.0003
"initialization",15,9312,6087,0.0016,0.0025
"distributed",2,1921,6087,0.0010,0.0003
"prolog",2,10647,6087,0.0002,0.0003
"downcast",6,473,6087,0.0127,0.0010
"package.json",3,1550,6087,0.0019,0.0005
"correctness",10,129,6087,0.0775,0.0016
"setup-project",5,1467,6087,0.0034,0.0008
"viewdata",5,304,6087,0.0164,0.0008
"restful-architecture",15,1220,6087,0.0123,0.0025
"autofac",2,3561,6087,0.0006,0.0003
"comma",2,1179,6087,0.0017,0.0003
"rspec",4,16755,6087,0.0002,0.0007
"transactions",2,13441,6087,0.0001,0.0003
"git-commit",3,1370,6087,0.0022,0.0005
"str-replace",2,2204,6087,0.0009,0.0003
"do-while",2,2102,6087,0.0010,0.0003
"dart-sdk",2,33,6087,0.0606,0.0003
"acid",3,248,6087,0.0121,0.0005
"httpresponse",4,3045,6087,0.0013,0.0007
"parameterized-query",2,295,6087,0.0068,0.0003
"http-status-codes",4,1338,6087,0.0030,0.0007
"progress-db",2,266,6087,0.0075,0.0003
"system32",3,104,6087,0.0288,0.0005
"typeerror",2,3933,6087,0.0005,0.0003
"custom-exceptions",3,249,6087,0.0120,0.0005
"garb-gem",2,20,6087,0.1000,0.0003
"obsolete",3,167,6087,0.0180,0.0005
"httprequest",3,6132,6087,0.0005,0.0005
"hashtable",4,4433,6087,0.0009,0.0007
"image-processing",2,32690,6087,0.0001,0.0003
"pyflakes",2,70,6087,0.0286,0.0003
"actionscript",14,9138,6087,0.0015,0.0023
"asp.net-core-mvc",2,8947,6087,0.0002,0.0003
"destructor",5,2620,6087,0.0019,0.0008
"asp.net-core-2.1",2,1559,6087,0.0013,0.0003
"uinavigationcontroller",3,10741,6087,0.0003,0.0005
"copy",2,8912,6087,0.0002,0.0003
"reason",3,254,6087,0.0118,0.0005
"parameter-passing",9,6286,6087,0.0014,0.0015
"transform",2,4538,6087,0.0004,0.0003
"winapi",2,34561,6087,0.0001,0.0003
"bootstrap-4",3,15577,6087,0.0002,0.0005
"urlconnection",2,657,6087,0.0030,0.0003
"castle-windsor",5,2738,6087,0.0018,0.0008
"controllers",2,918,6087,0.0022,0.0003
"defined",4,251,6087,0.0159,0.0007
"jquery-ui",6,38998,6087,0.0002,0.0010
"split",2,17261,6087,0.0001,0.0003
"srand",3,324,6087,0.0093,0.0005
"ember.js",4,23237,6087,0.0002,0.0007
"uppercase",4,1023,6087,0.0039,0.0007
"user-roles",2,718,6087,0.0028,0.0003
"lowercase",4,776,6087,0.0052,0.0007
"scope",9,14730,6087,0.0006,0.0015
"public",4,1356,6087,0.0029,0.0007
"prototype",2,4819,6087,0.0004,0.0003
"unity-container",3,3760,6087,0.0008,0.0005
"data-annotations",2,2725,6087,0.0007,0.0003
"function-expression",2,78,6087,0.0256,0.0003
"fileinputstream",2,1005,6087,0.0020,0.0003
"dart-pub",3,462,6087,0.0065,0.0005
"fileoutputstream",2,980,6087,0.0020,0.0003
"maya",2,2025,6087,0.0010,0.0003
"publishing",2,1083,6087,0.0018,0.0003
"pymel",2,139,6087,0.0144,0.0003
"web-publishing",2,89,6087,0.0225,0.0003
"arity",2,89,6087,0.0225,0.0003
"entity-framework-5",6,3948,6087,0.0015,0.0010
"data-modeling",7,2392,6087,0.0029,0.0011
"fluent",4,948,6087,0.0042,0.0007
"smartphone",4,683,6087,0.0059,0.0007
"global-variables",6,6919,6087,0.0009,0.0010
"environment-variables",2,8169,6087,0.0002,0.0003
"subclass",2,3500,6087,0.0006,0.0003
"manual",2,337,6087,0.0059,0.0003
"dijkstra",2,1406,6087,0.0014,0.0003
"jar",5,16683,6087,0.0003,0.0008
"casing",13,34,6087,0.3824,0.0021
"django-views",2,11913,6087,0.0002,0.0003
"typing",3,657,6087,0.0046,0.0005
"pyqt4",2,5601,6087,0.0004,0.0003
"game-engine",2,3002,6087,0.0007,0.0003
"vulkan",3,883,6087,0.0034,0.0005
"id",3,479,6087,0.0063,0.0005
"canonical-form",2,26,6087,0.0769,0.0003
"mingw",2,5356,6087,0.0004,0.0003
"accessor",5,748,6087,0.0067,0.0008
"cross-compiling",2,3392,6087,0.0006,0.0003
"mutators",5,192,6087,0.0260,0.0008
"autotools",2,1320,6087,0.0015,0.0003
"inversion-of-control",12,4058,6087,0.0030,0.0020
"administration",2,597,6087,0.0034,0.0003
"iterator",7,11251,6087,0.0006,0.0011
"microservices",2,4563,6087,0.0004,0.0003
"updating",4,876,6087,0.0046,0.0007
"url-pattern",2,318,6087,0.0063,0.0003
"google-cloud-firestore",2,12424,6087,0.0002,0.0003
"delete-operator",3,1086,6087,0.0028,0.0005
"typechecking",2,584,6087,0.0034,0.0003
"methodology",2,356,6087,0.0056,0.0003
"numbers",12,9544,6087,0.0013,0.0020
"software-design",2,1370,6087,0.0015,0.0003
"optional-parameters",10,958,6087,0.0104,0.0016
"filesize",2,1193,6087,0.0017,0.0003
"responsive-design",3,14654,6087,0.0002,0.0005
"pom.xml",3,3763,6087,0.0008,0.0005
"media-queries",3,6545,6087,0.0005,0.0005
"static-classes",2,231,6087,0.0087,0.0003
"member",2,1473,6087,0.0014,0.0003
"libgdx",2,11864,6087,0.0002,0.0003
"indices",3,606,6087,0.0050,0.0005
"cross-language",2,100,6087,0.0200,0.0003
"theming",2,321,6087,0.0062,0.0003
"es6-module-loader",1,262,6087,0.0038,0.0002
"modified-date",1,22,6087,0.0455,0.0002
"cakephp-3.0",4,4246,6087,0.0009,0.0007
"guid",1,1836,6087,0.0005,0.0002
"netcdf",2,1244,6087,0.0016,0.0003
"ef-migrations",1,2644,6087,0.0004,0.0002
"ioapi",2,1,6087,2.0000,0.0003
"resourcebundle",1,709,6087,0.0014,0.0002
"local-functions",1,12,6087,0.0833,0.0002
"ef4-code-only",2,87,6087,0.0230,0.0003
"fluent-interface",2,430,6087,0.0047,0.0003
"android-room",1,2983,6087,0.0003,0.0002
"dto",1,1391,6087,0.0007,0.0002
"code-duplication",3,555,6087,0.0054,0.0005
"distribution",3,2368,6087,0.0013,0.0005
"simplify",4,515,6087,0.0078,0.0007
"distutils",3,960,6087,0.0031,0.0005
"package-structuring",1,33,6087,0.0303,0.0002
"api-design",1,1644,6087,0.0006,0.0002
"computational-geometry",4,2170,6087,0.0018,0.0007
"mips",1,4615,6087,0.0002,0.0002
"type-systems",4,409,6087,0.0098,0.0007
"definition",6,1287,6087,0.0047,0.0010
"listener",1,4804,6087,0.0002,0.0002
"type-safety",4,506,6087,0.0079,0.0007
"ambiguity",1,348,6087,0.0029,0.0002
"poco",2,1473,6087,0.0014,0.0003
"phpmd",3,66,6087,0.0455,0.0005
"actionview",1,445,6087,0.0022,0.0002
"document-root",1,325,6087,0.0031,0.0002
"kvc",2,188,6087,0.0106,0.0003
"instantiation",1,2132,6087,0.0005,0.0002
"content-length",1,309,6087,0.0032,0.0002
"associative-array",6,2654,6087,0.0023,0.0010
"httpverbs",1,187,6087,0.0053,0.0002
"reinterpret-cast",3,407,6087,0.0074,0.0005
"project-layout",1,20,6087,0.0500,0.0002
"scikit-learn",4,16651,6087,0.0002,0.0007
"azure",1,77167,6087,0.0000,0.0002
"shared-libraries",5,6306,6087,0.0008,0.0008
"parentheses",3,809,6087,0.0037,0.0005
"pyqt",4,12776,6087,0.0003,0.0007
"implementation",6,1789,6087,0.0034,0.0010
"asp.net-core",10,36273,6087,0.0003,0.0016
"equality",7,1734,6087,0.0040,0.0011
"aspnetboilerplate",2,1039,6087,0.0019,0.0003
"placement",5,189,6087,0.0265,0.0008
"pinvoke",4,3525,6087,0.0011,0.0007
"dao",5,2244,6087,0.0022,0.0008
"openstreetmap",3,3197,6087,0.0009,0.0005
"ninject-conventions",3,20,6087,0.1500,0.0005
"stack",7,8786,6087,0.0008,0.0011
"component-scan",2,83,6087,0.0241,0.0003
"callstack",2,802,6087,0.0025,0.0003
"inner-classes",3,1902,6087,0.0016,0.0005
"rails-activestorage",2,611,6087,0.0033,0.0003
"static-files",3,526,6087,0.0057,0.0005
"django-1.4",4,230,6087,0.0174,0.0007
"javafx",4,31298,6087,0.0001,0.0007
"hashbang",5,153,6087,0.0327,0.0008
"static",7,13921,6087,0.0005,0.0011
"declarative",4,301,6087,0.0133,0.0007
"ibaction",4,844,6087,0.0047,0.0007
"opengl-es",2,13464,6087,0.0001,0.0003
"ref",3,830,6087,0.0036,0.0005
"drawing",2,5338,6087,0.0004,0.0003
